Field,,Type
idEmpresa,,int
codigEmpresa,,varchar(15)
nomEmpresa,,varchar(25)
aliasEmpresa,,varchar(25)
cifEmpresa,,varchar(12)
idTipoIva,,int
direccionFiscal,,varchar(30)
contacto,,varchar(30)
idPoblacion,,int
urbana,,varchar(15)
PoblacionEmpresa,,varchar(80)
idProvincia,,int
ProvinciaEmpresa,,varchar(80)
idcp,,int
cpEmpresa,,varchar(5)
idPais,,int
PaisEmpresa,,varchar(80)
horarioEmpresa,,varchar(30)
telefono,,varchar(15)
telefono2,,varchar(15)
telefono3,,varchar(15)
emailEmpresa,,varchar(20)
idFormaPagoCompra,,int
formaPagoCompra,,varchar(15)
ifFormaPagoVenta,,int
formaPagoVenta,,varchar(15)
idFormaPagoAlquiler,,int
formaPagoAlquiler,,varchar(15)
cliente,,tinyint(1)
proveedor,,tinyint(1)
transportista,,tinyint(1)
potencial,,tinyint(1)
precioTransEntrega,,"double(6,2)"
precioTransRecogida,,"double(6,2)"
idComercia,,int
nombreComercial,,varchar(15)
cuentaBancaria,,varchar(20)
entPorAdelantado,,tinyint(1)
devPorAdelantado,,tinyint(1)
monPorAdelantado,,tinyint(1)
desPorAdelantado,,tinyint(1)
idUsuario,,int
usernameZarca,,varchar(20)
